9.56821,-12.6876
15.0379,-20.7191
18.7388,-28.7033
20.6995,-36.3976
20.9964,-43.5611
19.7521,-49.9629
17.1352,-55.3919
13.355,-59.6655
8.65757,-62.6382
3.31642,-64.2097
-2.37525,-64.3308
-8.11642,-63.0072
-13.6086,-60.3026
-18.5698,-56.3381
-22.7453,-51.2883
-25.9204,-45.3767
-27.9299,-38.8668
-28.669,-32.0512
-28.0975,-25.2388
-26.2444,-18.7401
-23.2079,-12.8521
-19.1515,-7.84226
-19.0106,-8.43626
-23.2091,-13.6663
-26.3445,-19.8138
-28.2465,-26.5997
-28.8131,-33.715
-28.0143,-40.837
-25.8916,-47.6443
-22.555,-53.8323
-18.1759,-59.1275
-12.9782,-63.297
-7.22725,-66.1589
-1.21715,-67.5886
4.74172,-67.5194
10.3349,-65.9459
15.2576,-62.9196
19.2242,-58.5458
21.9789,-52.9761
23.3026,-46.4011
23.02,-39.0406
21.0024,-31.1361
17.1707,-22.9384
11.4942,-14.7005
3.9914,-6.66708
-5.27659,0.932466
-16.2069,7.89119
-28.6616,14.0306
-42.4742,19.205
-57.453,23.303
-73.3917,26.2515
-90.0701,28.0139
-107.265,28.5917
-124.753,28.019
-142.313,26.3641
-159.736,23.7223
-176.82,20.214
-193.382,15.9796
-209.253,11.1746
-224.279,5.96521
-238.328,0.5237
-251.279,-4.9776
-263.031,-10.3681
-273.499,-15.4872
-282.612,-20.1837
-290.311,-24.3222
-296.551,-27.7845
-301.297,-30.4729
-304.521,-32.3127
-306.207,-33.2517
-306.346,-33.2635
-304.938,-32.3473
-301.987,-30.5272
-297.511,-27.8523
-291.532,-24.3961
-284.082,-20.2545
-275.207,-15.5435
-264.96,-10.3978
-253.413,-4.96725
-240.647,0.587392
-226.763,6.0958
-211.876,11.3855
-196.12,16.2826
-179.646,20.6205
-162.62,24.2413
-145.228,27.0028
-127.668,28.7819
-110.151,29.4796
-92.8963,29.0257
-76.1295,27.3811
-60.0761,24.5423
-44.9565,20.5423
-30.9809,15.4499
-18.3436,9.37446
-7.21516,2.45813
2.26248,-5.12206
9.98187,-13.1611
15.8766,-21.4307
19.9241,-29.6858
22.149,-37.6734
22.6263,-45.1406
21.4793,-51.844
18.8798,-57.5605
15.0429,-62.0957
10.2215,-65.293
4.69983,-67.0423
-1.21824,-67.2869
-7.21842,-66.0268
-12.9887,-63.3225
-18.2323,-59.2943
-22.6811,-54.1195
-26.1059,-48.0266
-28.3305,-41.2862
-29.2394,-34.2018
-28.7842,-27.0936
-26.9895,-20.2857
-23.9508,-14.089
-19.8334,-8.7854
-19.5624,-9.27166
-23.8142,-14.765
-26.9501,-21.1887
-28.7987,-28.2519
-29.2596,-35.633
-28.307,-42.9965
-25.9899,-50.0113
-22.4273,-56.363
-17.8015,-61.7717
-12.3483,-66
-6.34565,-68.8637
-0.100748,-70.239
6.0636,-70.0618
11.8217,-68.3322
16.8585,-65.1081
20.8795,-60.5041
23.6217,-54.6806
24.862,-47.8399
24.4213,-40.2127
22.1712,-32.0511
18.0331,-23.6171
11.9797,-15.1724
4.03408,-6.97123
-5.73649,0.749199
-17.222,7.77696
-30.2762,13.9285
-44.7232,19.0555
-60.3643,23.0457
-76.9817,25.8273
-94.3478,27.3656
-112.231,27.6649
-130.398,26.7669
-148.623,24.7429
-166.689,21.6981
-184.389,17.7594
-201.535,13.0761
-217.952,7.81284
-233.486,2.14394
-247.999,-3.74878
-261.37,-9.68441
-273.5,-15.4856
-284.297,-20.9818
-293.694,-26.0161
-301.631,-30.4464
-308.062,-34.1495
-312.951,-37.0234
-316.275,-38.9894
-318.013,-39.9936
-318.159,-40.0085
-316.712,-39.0327
-313.677,-37.0916
-309.069,-34.2366
-302.911,-30.5442
-295.237,-26.1145
-286.089,-21.0691
-275.524,-15.5486
-263.612,-9.70932
-250.435,-3.72052
-236.094,2.23978
-220.71,7.9899
-204.414,13.3483
-187.362,18.1384
-169.727,22.1944
-151.694,25.364
-133.472,27.5168
-115.275,28.5473
-97.3324,28.378
-79.8752,26.9649
-63.1386,24.2999
-47.3523,20.414
-32.7355,15.3756
-19.4907,9.29383
-7.79849,2.31377
2.19134,-5.38321
10.3643,-13.5868
16.6469,-22.0612
21.0119,-30.5523
23.4807,-38.7977
24.1269,-46.5336
23.074,-53.5059
20.4964,-59.4804
16.614,-64.2511
11.6863,-67.6527
6.00585,-69.5655
-0.113131,-69.9252
-6.3447,-68.7274
-12.3646,-66.0286
-17.8638,-61.9489
-22.5603,-56.6673
-26.2135,-50.4163
-28.6361,-43.4733
-29.7026,-36.1506
-29.3584,-28.779
-27.6222,-21.6943
-24.5881,-15.2204
-20.4219,-9.65155
-20.0285,-10.0172
-24.3228,-15.7423
-27.4544,-22.4089
-29.2513,-29.7147
-29.6147,-37.3269
-28.5233,-44.9004
-26.0321,-52.0936
-22.2682,-58.5858
-17.4239,-64.09
-11.7456,-68.3658
-5.52215,-71.2274
0.927995,-72.5512
7.27113,-72.276
13.1713,-70.4064
18.3047,-67.0071
22.3694,-62.2
25.0967,-56.1551
26.2586,-49.0826
25.6749,-41.2243
23.2156,-32.8413
18.8043,-24.2048
12.4162,-15.5858
4.07823,-7.24576
-6.13612,0.572475
-18.1104,7.65011
-31.6916,13.802
-46.6962,18.8757
-62.9166,22.7594
-80.1281,25.3822
-98.0956,26.7106
-116.578,26.7536
-135.338,25.5561
-154.141,23.1969
-172.764,19.7862
-190.998,15.4581
-208.648,10.3697
-225.539,4.69316
-241.511,-1.38859
-256.425,-7.6866
-270.16,-14.0128
-282.612,-20.1806
-293.695,-26.0144
-303.335,-31.3511
-311.474,-36.0424
-318.069,-39.9606
-323.084,-42.9999
-326.491,-45.0789
-328.275,-46.1416
-328.427,-46.1591
-326.947,-45.1302
-323.838,-43.0812
-319.118,-40.0655
-312.808,-36.1622
-304.94,-31.4752
-295.56,-26.1308
-284.721,-20.2748
-272.494,-14.0704
-258.964,-7.69214
-244.231,-1.32627
-228.415,4.8384
-211.652,10.612
-194.102,15.81
-175.936,20.2586
-157.349,23.7987
-138.55,26.293
-119.762,27.6274
-101.219,27.7207
-83.159,26.5237
-65.8252,24.0235
-49.4545,20.2505
-34.2745,15.2707
-20.4963,9.19421
-8.30741,2.16871
2.13481,-5.6221
10.7089,-13.962
17.3362,-22.6087
21.9842,-31.3014
24.6723,-39.7684
25.4708,-47.7371
24.5053,-54.9436
21.9516,-61.1436
18.0334,-66.1221
13.0158,-69.7039
7.19874,-71.7627
0.905677,-72.2272
-5.52807,-71.0875
-11.7672,-68.398
-17.4912,-64.2769
-22.407,-58.9052
-26.2635,-52.519
-28.8633,-45.4017
-30.0724,-37.8721
-29.8296,-30.2712
-28.1494,-22.9446
-25.1241,-16.2272
-20.9197,-10.4248
-20.4118,-10.6601
-24.7392,-16.583
-27.864,-23.4562
-29.6138,-30.968
-29.8914,-38.7759
-28.6789,-46.526
-26.0371,-53.8697
-22.1002,-60.4785
-17.0687,-66.0617
-11.1977,-70.3749
-4.78635,-73.2319
1.83765,-74.5089
8.33166,-74.1488
14.3511,-72.1583
19.5643,-68.6091
23.6637,-63.6288
26.375,-57.3954
27.4677,-50.1275
26.7589,-42.0745
24.1187,-33.506
19.4718,-24.701
12.7964,-15.9382
4.12245,-7.48531
-6.47101,0.409202
-18.8625,7.52347
-32.8928,13.667
-48.3717,18.688
-65.0847,22.473
-82.8005,24.951
-101.277,26.0927
-120.267,25.9091
-139.527,24.4484
-158.818,21.7949
-177.912,18.0641
-196.596,13.3968
-214.671,7.95612
-231.96,1.92048
-248.299,-4.51971
-263.55,-11.169
-277.588,-17.8317
-290.311,-24.3178
-301.631,-30.4437
-311.474,-36.0411
-319.786,-40.9579
-326.518,-45.0618
-331.634,-48.2442
-335.113,-50.4208
-336.935,-51.5337
-337.09,-51.5535
-335.583,-50.4789
-332.413,-48.337
-327.599,-45.1826
-321.163,-41.0974
-313.135,-36.1882
-303.559,-30.5857
-292.492,-24.44
-280.002,-17.9192
-266.176,-11.2044
-251.113,-4.48731
-234.935,2.03637
-217.781,8.17066
-199.81,13.7236
-181.198,18.5144
-162.143,22.3783
-142.858,25.1706
-123.57,26.7733
-104.518,27.0992
-85.9482,26.0942
-68.1078,23.7436
-51.2408,20.0743
-35.582,15.153
-21.3491,9.08836
-8.73617,2.0309
2.09221,-5.83304
11.0102,-14.2832
17.9328,-23.0718
22.8249,-31.9318
25.7021,-40.5846
26.6343,-48.7492
25.7463,-56.1535
23.2156,-62.545
19.2696,-67.7005
14.1781,-71.4373
8.24684,-73.6214
1.80668,-74.1769
-4.79847,-73.089
-11.2242,-70.4099
-17.1401,-66.2568
-22.2439,-60.811
-26.275,-54.3124
-29.0276,-47.0485
-30.361,-39.3449
-30.2075,-31.5499
-28.5784,-24.018
-25.5635,-17.0935
-21.3298,-11.0919
-20.7153,-11.1891
-25.0679,-17.2738
-28.1854,-24.3154
-29.8949,-31.9946
-30.1007,-39.9617
-28.7881,-47.8552
-26.022,-55.3196
-21.9431,-62.0226
-16.7578,-67.6684
-10.7298,-72.011
-4.16504,-74.8628
2.60086,-76.1007
9.21711,-75.6693
15.3329,-73.5799
20.6101,-69.9078
24.7362,-64.7863
27.4328,-58.3995
28.4672,-50.9727
27.6547,-42.7625
24.8653,-34.0444
20.0249,-25.105
13.1136,-16.2278
4.16469,-7.6862
-6.73863,0.267225
-19.4714,7.40635
-33.8676,13.5393
-49.7329,18.5121
-66.8466,22.2116
-84.9724,24.5671
-103.862,25.5511
-123.265,25.1764
-142.931,23.4958
-162.618,20.5972
-182.093,16.6004
-201.14,11.6517
-219.559,5.91885
-237.169,-0.413644
-253.805,-7.14974
-269.326,-14.0892
-283.61,-21.0311
-296.551,-27.7788
-308.062,-34.1454
-318.07,-39.9582
-326.517,-45.0609
-333.359,-49.3179
-338.557,-52.618
-342.094,-54.8748
-343.946,-56.0294
-344.107,-56.0514
-342.575,-54.9393
-339.359,-52.7207
-334.469,-49.4521
-327.93,-45.217
-319.773,-40.1252
-310.04,-34.3097
-298.79,-27.9249
-286.089,-21.1433
-272.023,-14.1504
-256.695,-7.14356
-240.225,-0.323027
-222.755,6.10924
-204.444,11.9565
-185.471,17.0317
-166.038,21.1641
-146.358,24.2054
-126.666,26.0321
-107.201,26.5519
-88.216,25.709
-69.9633,23.4859
-52.693,19.9063
-36.6438,15.0373
-22.0399,8.98773
-9.08119,1.90802
2.06347,-6.01145
11.2625,-14.5481
18.4279,-23.4495
23.5201,-32.4438
26.5534,-41.2457
27.5961,-49.5686
26.7733,-57.1332
24.2634,-63.6805
20.296,-68.9802
15.1452,-72.8436
9.12177,-75.1313
2.56239,-75.7622
-4.18194,-74.7178
-10.7599,-72.0486
-16.8327,-67.8706
-22.0904,-62.3661
-26.2651,-55.777
-29.1437,-48.395
-30.5798,-40.5502
-30.5012,-32.5976
-28.9153,-24.8988
-25.9108,-17.8055
-21.6549,-11.6411
-20.9417,-11.5952
-25.3129,-17.8036
-28.4242,-24.9742
-30.1022,-32.7812
-30.2525,-40.8697
-28.8625,-48.8723
-26.0012,-56.4292
-21.8131,-63.2032
-16.5101,-68.8969
-10.3614,-73.2613
-3.6794,-76.1083
3.19466,-77.3165
9.90421,-76.8307
16.0931,-74.6651
21.4192,-70.8988
25.5649,-65.6696
28.2503,-59.166
29.2393,-51.6182
28.3472,-43.2884
25.4433,-34.4576
20.4548,-25.4163
13.3627,-16.4532
4.20362,-7.84502
-6.93721,0.151421
-19.9303,7.30759
-34.6063,13.4304
-50.7666,18.3638
-68.1859,21.9957
-86.6242,24.2553
-105.83,25.116
-125.546,24.5937
-145.521,22.7427
-165.509,19.6546
-185.274,15.452
-204.598,10.2859
-223.278,4.32762
-241.131,-2.23367
-257.992,-9.19829
-273.72,-16.3609
-288.189,-23.5169
-301.296,-30.4665
-312.951,-37.0186
-323.083,-42.9971
-331.634,-48.2422
-338.559,-52.6169
-343.822,-56.008
-347.399,-58.3265
-349.274,-59.513
-349.439,-59.5367
-347.891,-58.3956
-344.637,-56.1182
-339.691,-52.7619
-333.074,-48.4116
-324.819,-43.1789
-314.97,-37.1998
-303.579,-30.6314
-290.717,-23.649
-276.471,-16.4424
-260.941,-9.21181
-244.251,-2.16254
-226.54,4.49962
-207.97,10.5728
-188.724,15.8679
-169.002,20.2085
-149.023,23.4417
-129.021,25.4419
-109.243,26.1128
-89.9414,25.3964
-71.3745,23.272
-53.7957,19.7639
-37.4489,14.937
-22.5622,8.90067
-9.33893,1.80637
2.04766,-6.15395
11.462,-14.7548
18.8128,-23.7412
24.0584,-32.8364
27.2114,-41.7517
28.3393,-50.1946
27.5665,-57.8813
25.0731,-64.5472
21.09,-69.9569
15.8944,-73.9174
9.80076,-76.2841
3.15049,-76.9726
-3.70048,-75.9621
-10.3943,-73.3008
-16.5874,-69.1043
-21.9633,-63.5556
-26.2481,-56.8979
-29.2236,-49.4256
-30.7388,-41.4734
-30.718,-33.4006
-29.1659,-25.5741
-26.1703,-18.352
-21.8978,-12.0627
-21.0933,-11.8719
-25.4775,-18.1646
-28.5848,-25.4229
-30.2417,-33.3175
-30.3544,-41.4889
-28.9119,-49.5662
-25.9856,-57.1866
-21.723,-64.01
-16.3399,-69.7361
-10.109,-74.116
-3.34675,-76.961
3.60115,-78.1484
10.3749,-77.6259
16.6143,-75.4091
21.9738,-71.5793
26.1336,-66.2768
28.8116,-59.6936
29.7705,-52.0641
28.8243,-43.6526
25.8431,-34.7449
20.7535,-25.6341
13.5392,-16.6124
4.23707,-7.9597
-7.06508,0.0659356
-20.2346,7.23427
-35.1013,13.3497
-51.4624,18.2574
-69.0899,21.8426
-87.7407,24.0371
-107.161,24.814
-127.092,24.1903
-147.277,22.2231
-167.47,19.0059
-187.433,14.6634
-206.945,9.3485
-225.803,3.23661
-243.822,-3.48006
-260.837,-10.6006
-276.705,-17.9156
-291.301,-25.2186
-304.52,-32.3058
-316.274,-38.9839
-326.491,-45.0751
-335.111,-50.4179
-342.093,-54.8737
-347.399,-58.3262
-351.006,-60.6867
-352.897,-61.8952
-353.063,-61.9196
-351.504,-60.7589
-348.225,-58.4415
-343.24,-55.0253
-336.572,-50.5963
-328.25,-45.268
-318.318,-39.1771
-306.833,-32.4833
-293.863,-25.364
-279.493,-18.0114
-263.826,-10.6284
-246.984,-3.42314
-229.11,3.39624
-210.364,9.62395
-190.931,15.0681
-171.013,19.5506
-150.83,22.9151
-130.617,25.0327
-110.625,25.8067
-91.1083,25.1769
-72.3276,23.1209
-54.5391,19.661
-37.9892,14.8621
-22.9098,8.83492
-9.50681,1.73116
2.04383,-6.2575
11.6038,-14.9021
19.081,-23.9461
24.4313,-33.1105
27.6658,-42.1026
28.8503,-50.6272
28.1113,-58.3971
25.6282,-65.1433
21.634,-70.6278
16.4077,-74.6538
10.2659,-77.0737
3.55328,-77.8014
-3.37045,-76.8136
-10.1439,-74.157
-16.4189,-69.9474
-21.8752,-64.368
-26.2351,-57.663
-29.2765,-50.1292
-30.8458,-42.1034
-30.8639,-33.9481
-29.3347,-26.0346
-26.3446,-18.7243
-22.0608,-12.3502
-21.1717,-12.0146
-25.5639,-18.3513
-28.6704,-25.6557
-30.3175,-33.5965
-30.4114,-41.812
-28.9427,-49.9296
-25.9829,-57.5842
-21.682,-64.4347
-16.2572,-70.1794
-9.98325,-74.5689
-3.17868,-77.4137
3.80851,-78.5922
10.6166,-78.0517
16.8836,-75.8091
22.2618,-71.9468
26.4307,-66.6066
29.1062,-59.9826
30.0509,-52.31
29.0781,-43.8559
26.0578,-34.9068
20.9174,-25.7591
13.6399,-16.7058
4.26445,-8.028
-7.12094,0.015056
-20.3827,7.1907
-35.3482,13.3047
-51.8134,18.1999
-69.5503,21.7633
-88.3129,23.9257
-107.845,24.6611
-127.888,23.9869
-148.185,21.9611
-168.485,18.6778
-188.553,14.2637
-208.165,8.87355
-227.117,2.68312
-245.224,-4.11404
-262.321,-11.3145
-278.264,-18.7082
-292.927,-26.0864
-306.206,-33.2443
-318.013,-39.9881
-328.274,-46.1373
-336.934,-51.531
-343.945,-56.0279
-349.274,-59.512
-352.895,-61.8947
-354.796,-63.1146
-354.963,-63.1396
-353.398,-61.9687
-350.106,-59.6305
-345.1,-56.1832
-338.402,-51.7137
-330.046,-46.3356
-320.071,-40.1873
-308.535,-33.4285
-295.506,-26.2386
-281.07,-18.8113
-265.331,-11.3496
-248.409,-4.06402
-230.447,2.83498
-211.609,9.1425
-192.077,14.6631
-172.055,19.2176
-151.764,22.6487
-131.441,24.8263
-111.335,25.6524
-91.7064,25.0646
-72.8132,23.0419
-54.915,19.6057
-38.2601,14.8201
-23.0802,8.7953
-9.58401,1.68481
2.05156,-6.31957
11.6873,-14.9889
19.229,-24.0643
24.6323,-33.2655
27.9071,-42.2986
29.1208,-50.866
28.3976,-58.6793
25.9185,-65.4675
21.917,-70.9905
16.6729,-75.0499
10.5049,-77.4972
3.75877,-78.2438
-3.20377,-77.2662
-10.0191,-74.6108
-16.337,-70.3931
-21.8354,-64.796
-26.2339,-58.065
-29.3094,-50.4976
-30.9054,-42.4321
-30.9433,-34.2331
-29.4246,-26.2734
-26.4363,-18.9168
-22.1451,-12.4984
-21.1776,-12.0203
-25.5732,-18.3603
-28.6825,-25.6689
-30.3316,-33.6143
-30.4267,-41.8354
-28.9579,-49.9581
-25.9972,-57.6178
-21.6945,-64.4733
-16.2669,-70.223
-9.98955,-74.6162
-3.18098,-77.4641
3.81066,-78.645
10.6231,-78.1059
16.8947,-75.8636
22.2772,-72.0004
26.4497,-66.6584
29.1287,-60.0316
30.0755,-52.3554
29.1042,-43.8972
26.0845,-34.9437
20.9428,-25.7909
13.6635,-16.7321
4.28463,-8.04908
-7.10496,-0.00165099
-20.3722,7.17941
-35.3446,13.2977
-51.8176,18.1971
-69.5622,21.7639
-88.3339,23.9282
-107.876,24.6661
-127.93,23.9929
-148.237,21.9676
-168.548,18.6841
-188.626,14.2697
-208.25,8.87749
-227.212,2.68522
-245.328,-4.11435
-262.436,-11.3174
-278.386,-18.7142
-293.058,-26.0952
-306.346,-33.2563
-318.159,-40.0028
-328.426,-46.1551
-337.091,-51.5507
-344.106,-56.0498
-349.438,-59.5356
-353.063,-61.9192
-354.963,-63.1394
-355.131,-63.1648
-353.565,-61.9933
-350.27,-59.654
-345.262,-56.2054
-338.56,-51.7338
-330.198,-46.3532
-320.218,-40.2023
-308.677,-33.4408
-295.64,-26.2477
-281.196,-18.8172
-265.447,-11.3529
-248.516,-4.06456
-230.544,2.83722
-211.695,9.14661
-192.153,14.6686
-172.12,19.2241
-151.818,22.6561
-131.485,24.8331
-111.369,25.6578
-91.7299,25.0689
-72.8274,23.0436
-54.921,19.6034
-38.258,14.814
-23.0712,8.78488
-9.56952,1.66928
2.07064,-6.34034
11.7099,-15.0145
19.2534,-24.0955
24.6579,-33.3015
27.9327,-42.3393
29.1449,-50.9112
28.4195,-58.728
25.9374,-65.519
21.9322,-71.0441
16.6839,-75.1042
10.5114,-77.5512
3.76077,-78.297
-3.20623,-77.3173
-10.0256,-74.6589
-16.3472,-70.4368
-21.8483,-64.8354
-26.2487,-58.0994
-29.3252,-50.5266
-30.9216,-42.4559
-30.958,-34.2518
-29.4375,-26.2873
-26.4464,-18.9267
-22.152,-12.5048
-21.1111,-11.8897
-25.5057,-18.1922
-28.6212,-25.4625
-30.2841,-33.3712
-30.4,-41.5581
-28.9578,-49.6514
-26.029,-57.2875
-21.7608,-64.1257
-16.3697,-69.866
-10.1285,-74.2578
-3.35438,-77.112
3.60676,-78.3065
10.3941,-77.788
16.6471,-75.5717
22.0193,-71.7393
26.1907,-66.432
28.8781,-59.8408
29.8439,-52.2008
28.9019,-43.7772
25.9219,-34.8552
20.8301,-25.7292
13.6096,-16.6924
4.29794,-8.02337
-7.01728,0.0174091
-20.2036,7.20026
-35.0901,13.3294
-51.4733,18.2485
-69.1268,21.8441
-87.8054,24.0464
-107.254,24.8289
-127.216,24.2094
-147.433,22.2436
-167.658,19.0252
-187.653,14.6803
-207.198,9.36146
-226.086,3.24384
-244.135,-3.48039
-261.179,-10.6087
-277.073,-17.9327
-291.695,-25.2442
-304.937,-32.3403
-316.71,-39.0273
-326.945,-45.1264
-335.581,-50.4764
-342.574,-54.9376
-347.891,-58.395
-351.503,-60.7589
-353.398,-61.9687
-353.564,-61.9936
-352.002,-60.8312
-348.718,-58.5107
-343.723,-55.0899
-337.043,-50.6551
-328.708,-45.3195
-318.76,-39.2208
-307.255,-32.5186
-294.261,-25.3903
-279.867,-18.0288
-264.174,-10.6371
-247.304,-3.4235
-229.399,3.40259
-210.623,9.63661
-191.158,15.0854
-171.208,19.5705
-150.993,22.9359
-130.748,25.053
-110.725,25.8234
-91.1789,25.1879
-72.3704,23.1239
-54.5562,19.6542
-37.9832,14.8443
-22.8836,8.80354
-9.4636,1.68532
2.10066,-6.31843
11.6714,-14.9792
19.1546,-24.039
24.5078,-33.2186
27.7414,-42.2248
28.9227,-50.7622
28.1769,-58.5427
25.6844,-65.2973
21.6791,-70.7879
16.44,-74.8162
10.2849,-77.2363
3.55865,-77.9602
-3.37829,-76.9659
-10.1637,-74.3002
-16.4492,-70.0793
-21.9138,-64.4859
-26.2794,-57.766
-29.3239,-50.2161
-30.8931,-42.1744
-30.9082,-34.0038
-29.3734,-26.076
-26.3751,-18.7535
-22.081,-12.3693
-20.9714,-11.6244
-25.3598,-17.8489
-28.4851,-25.0394
-30.1731,-32.8699
-30.3288,-40.9837
-28.9395,-49.0128
-26.0738,-56.5958
-21.8766,-63.3953
-16.5606,-69.1117
-10.3951,-73.496
-3.69321,-76.359
3.20232,-77.5785
9.9347,-77.099
16.1461,-74.9347
21.4933,-71.1648
25.6581,-65.927
28.3592,-59.4103
29.3601,-51.8455
28.4749,-43.4948
25.573,-34.6407
20.5805,-25.5744
13.4786,-16.5854
4.30363,-7.95137
-6.85856,0.0705181
-19.8788,7.25115
-34.5874,13.3965
-50.7853,18.3502
-68.2467,21.9982
-86.7306,24.2713
-105.984,25.142
-125.752,24.6261
-145.779,22.7775
-165.82,19.6887
-185.639,15.4821
-205.016,10.3089
-223.747,4.34166
-241.65,-2.23117
-258.559,-9.20853
-274.331,-16.3857
-288.842,-23.5567
-301.986,-30.5205
-313.675,-37.0864
-323.837,-43.0777
-332.412,-48.335
-339.357,-52.7196
-344.637,-56.118
-348.225,-58.4419
-350.106,-59.6312
-350.269,-59.6548
-348.717,-58.5113
-345.453,-56.2289
-340.494,-52.8649
-333.857,-48.5051
-325.579,-43.2609
-315.7,-37.2688
-304.277,-30.6864
-291.379,-23.6891
-277.091,-16.4681
-261.518,-9.22294
-244.78,-2.16034
-227.02,4.51308
-208.4,10.5971
-189.1,15.8984
-169.325,20.2433
-149.293,23.4784
-129.238,25.4757
-109.408,26.1413
-90.0582,25.4149
-71.4454,23.2783
-53.8239,19.7532
-37.4389,14.9068
-22.5189,8.84829
-9.26736,1.73041
2.14127,-6.25572
11.5722,-14.8829
18.934,-23.8957
24.1847,-33.0162
27.3364,-41.9548
28.4576,-50.4189
27.6738,-58.1234
25.1646,-64.8031
21.163,-70.222
15.9466,-74.1865
9.83086,-76.5528
3.15806,-77.2357
-3.71462,-76.2146
-10.4285,-73.5379
-16.6387,-69.3218
-22.028,-63.7507
-26.3223,-57.068
-29.3027,-49.5695
-30.818,-41.591
-30.792,-33.4924
-29.2304,-25.6426
-26.2211,-18.3998
-21.9318,-12.0943
-20.7568,-11.2289
-25.1335,-17.3357
-28.2707,-24.4052
-29.9944,-32.1165
-30.2079,-40.1189
-28.8963,-48.0493
-26.1246,-55.5504
-22.0333,-62.2883
-16.8301,-67.9662
-10.7787,-72.3366
-4.18672,-75.2105
2.60904,-76.4644
9.25661,-76.0421
15.4035,-73.9549
20.7104,-70.2777
24.8628,-65.1444
27.5816,-58.7396
28.6325,-51.2887
27.83,-43.0499
25.0437,-34.3
20.1982,-25.3258
13.2736,-16.4125
4.30328,-7.83407
-6.63056,0.154904
-19.4004,7.32775
-33.8423,13.4923
-49.7593,18.4928
-66.931,22.2159
-85.1197,24.5904
-104.077,25.5884
-123.55,25.2232
-143.289,23.5469
-163.05,20.648
-182.6,16.646
-201.72,11.688
-220.21,5.94248
-237.889,-0.405057
-254.591,-7.15891
-270.174,-14.1178
-284.516,-21.079
-297.509,-27.8465
-309.067,-34.2325
-319.116,-40.0626
-327.598,-45.1816
-334.466,-49.4517
-339.689,-52.7623
-343.237,-55.0265
-345.099,-56.1847
-345.261,-56.2068
-343.724,-55.0912
-340.493,-52.8657
-335.583,-49.5869
-329.018,-45.3385
-320.827,-40.2309
-311.056,-34.3976
-299.759,-27.994
-287.006,-21.1922
-272.883,-14.1797
-257.495,-7.15302
-240.96,-0.31443
-223.421,6.13343
-205.039,11.9933
-185.993,17.0782
-166.485,21.2171
-146.732,24.2591
-126.966,26.0814
-107.431,26.5929
-88.3779,25.7364
-70.0618,23.4947
-52.7322,19.8919
-36.6302,14.9954
-21.9804,8.9151
-8.98284,1.80164
2.193,-6.15362
11.4148,-14.7268
18.5943,-23.6648
23.6931,-32.694
26.7245,-41.5288
27.7583,-49.8806
26.9193,-57.4699
24.3882,-64.0362
20.3947,-69.3488
15.215,-73.2179
9.16072,-75.5046
2.57025,-76.1269
-4.20435,-75.0677
-10.8095,-72.3767
-16.906,-68.1719
-22.1825,-62.6361
-26.37,-56.0123
-29.2551,-48.5937
-30.6908,-40.7123
-30.6049,-32.7243
-29.0055,-24.9929
-25.9821,-17.8713
-21.7024,-11.6839
-20.4653,-10.7099
-24.8237,-16.6608
-27.9738,-23.5691
-29.7418,-31.1215
-30.0299,-38.9744
-28.8193,-46.7712
-26.1706,-54.1613
-22.2187,-60.8151
-17.1644,-66.4389
-11.2643,-70.7877
-4.81851,-73.6731
1.84368,-74.9713
8.37712,-74.6227
14.4362,-72.6354
19.6871,-69.0801
23.82,-64.0853
26.5598,-57.8286
27.6737,-50.5308
26.9781,-42.4418
24.342,-33.8325
19.689,-24.9835
12.9971,-16.1746
4.29652,-7.6749
-6.33451,0.265616
-18.7738,7.42339
-32.861,13.6076
-48.4053,18.6639
-65.192,22.48
-82.9874,24.9836
-101.549,26.144
-120.629,25.9726
-139.981,24.5179
-159.367,21.865
-178.555,18.1287
-197.332,13.4506
-215.499,7.99483
-232.875,1.94071
-249.298,-4.52072
-264.628,-11.1936
-278.739,-17.8815
-291.53,-24.3916
-302.909,-30.5412
-312.806,-36.1608
-321.161,-41.0971
-327.928,-45.2179
-333.073,-48.4131
-336.568,-50.5986
-338.401,-51.7163
-338.56,-51.7364
-337.042,-50.6574
-333.857,-48.5067
-329.017,-45.3395
-322.546,-41.2379
-314.475,-36.3094
-304.849,-30.6846
-293.723,-24.5152
-281.169,-17.9696
-267.269,-11.2303
-252.129,-4.48897
-235.868,2.05673
-218.626,8.20955
-200.565,13.7783
-181.86,18.5807
-162.711,22.4512
-143.332,25.2437
-123.951,26.8407
-104.81,27.1544
-86.1538,26.1312
-68.2323,23.7563
-51.2911,20.057
-35.5653,15.1
-21.2745,8.99573
-8.61246,1.89475
2.25518,-6.01509
11.2012,-14.512
18.142,-23.3471
23.0413,-32.252
25.9159,-40.9463
26.8361,-49.1476
25.9278,-56.5829
23.37,-62.9985
19.3907,-68.1698
14.2622,-71.914
8.29162,-74.0962
1.81178,-74.6408
-4.83121,-73.5335
-11.2917,-70.8266
-17.2373,-66.6386
-22.3644,-61.153
-26.4115,-54.61
-29.1717,-47.2997
-30.5041,-39.5494
-30.3412,-31.7093
-28.6944,-24.1362
-25.6551,-17.176
-21.3909,-11.1456
-20.0941,-10.076
-24.4261,-15.8345
-27.5887,-22.5429
-29.4083,-29.8978
-29.7849,-37.5636
-28.6962,-45.1933
-26.1974,-52.443
-22.4161,-58.9892
